title,artist,duration_sec
"サック","におP",215
"よろめき","におP",245
"淡々、回想","におP",215
"近未来脳内科学者","におP",215
"失踪前夜","におP",215
"内臓","におP",215
"金木犀","くじら feat. Ado",305
"にんげんっていいな","中島義実",140
"気まぐれロマンティック","いきものがかり",278
"God knows...","涼宮ハルヒ",279
"お勉強しといてよ","ずっと真夜中でいいのに。",279
"デーモンロード","Kanaria",195
"エンヴィーベイビー","Kanaria",145
"レクイエム","Kanaria",215
"ヒステリックナイトガール","PSYQUI",215
"奏","スキマスイッチ",324
"トゲめくスピカ","ポルカドットスティングレイ",255
"6900000000","HIMEHINA",215
"繰り返し一粒","猫虫",215
"セカンド・キス","中森明菜",274
"ガランド","ピコン",145
"ボトム","柊キライ",175
"深海少女","ゆうゆ",215
"ジャンキーナイトタウンオーケストラ","すりぃ",215
"テレキャスタービーボーイ","すりぃ",195
"大黒天","HIMEHINA",215
"ジンクス","HIMEHINA",215
"ヒステリック＆ロンリー","HIMEHINA",215
"START:DASH!!","μ's",259
"Choose me","ヒャダイン",215
"カワキヲアメク","美波",252
"ドライフラワー","優里",286
"CALLING","B'z",300
"夜漁り","HIMEHINA",215
"夜の恋は","HIMEHINA",245
"AS FOR ONE DAY","モーニング娘。",265
"愛♡スクリ〜ム！","HIMEHINA",215
"かわいいだけじゃだめですか？","CUTIE STREET",195
"ドレミファロンド","40mP",205
"十面相","YM",215
"JANE DOE （ピアノ伴奏）","高橋みなみ",285
"♡桃色片想い♡","松浦亜弥",260
"彼方此方","HIMEHINA",215
"キドアイラク","HIMEHINA",215
"心とかいう名前の未発見の臓器の機能についての考察","じん",215
"ミルククラウン・オン・ソーネチカ","ユジー",215
"ダーリンダンス","かいりきベア",215
"しゅうまつがやってくる！","ささくれP",215
"ジブラ","HIMEHINA",215
"ダーリン","桑田佳祐",195
"ネコミミアーカイブ","糞田舎P",215
"恋","星野源",253
"サウダージ","ポルノグラフィティ",261
"一度だけの恋なら","ワルキューレ",248
"愛をこめて花束を","Superfly",295
"じょいふる","いきものがかり",202
"Rose","土屋アンナ",228
"KING","Kanaria",195
"Fight For Liberty","UVERworld",255
"まつり","藤井風",225
"Mela!","緑黄色社会",242
"愛迷エレジー","DECO*27",215
"ファタール","GEMN",215
"ヘビーローテーション","AKB48",281
"エンゼルフィッシュ","パトリチェフ",215
"Tiger","JO1",185
"青のすみか","キタニタツヤ",197
"日本の夏","HIMEHINA",245
"水滴","HIMEHINA",215
"ジグソーパズル","まふまふ",215
"secret base～君がくれたもの～","ZONE",295
"サクラミツツキ","SPYAIR",218
"人生は夢だらけ","椎名林檎",194
"オトナブルー","新しい学校のリーダーズ",185
"Bunny Girl","AKASAKI",180
"かくれんぼ","AliA",215
"CLEAR","坂本真綾",255
"ようかい体操第一","Dream5",245
"Mrs.Pumpkinの滑稽な夢","ハチ",265
"Happy Halloween","Junky",245
"ヴィラン","てにをは",205
"ダウナーウィッチ","廉",215
"デビル","すりぃ",215
"魔女(真)","花譜",215
"げのげ","なきそ",215
"ふつーの魔法少女でごめんなさい。","ピノキオピー",215
"ラブ&デストロイ","MI8k",215
"Hug","空音",215
"福寿草","におP",215
"あなたのことをおしえて","におP",215
"独","におP",215
"Loops and Loops","頑なP",215
"SPICE!","minato",215
"Come Again","m-flo",284
"秒針","ツユ",215
"Leia","ゆよゆっぺ",215
"Datte","HIMEHINA",215
"BURN IT UP","ちゃんみな",218
"帝国少女","R Sound Design",215
"愛に奇術師","におP",215
"OVERLAY（Acoustic Guitar ver.）","JASPĘR",210
"ツギハギスタッカート","とあ",215
"イミテイション・ゴールド","山口百恵",215
"18:48 JANE DOE","高橋みなみ",285
"感電","米津玄師",264
"KICK BACK","米津玄師",193
"秒針を噛む","ずっと真夜中でいいのに。",269
"ミナギリスタ","HIMEHINA",215
"雨音ノイズ","40mP",215
"人口衛星","相対性理論",205
"恋愛サーキュレーション","千石撫子",255
"シンデレラ","DECO*27",215
"Discommunication","9mm Parabellum Bullet",215
"ヒミツ","HIMEHINA",215
"soldier game","西木野真姫・園田海未・絢瀬絵里",245
"rose","土屋アンナ",228
"青春の瞬き","椎名林檎",275
"絶え間なく藍色","なつめ千秋",215
"p.h.","SEVENTHLINKS",215
"自堕楽","こめだわら",215
"マーシャル・マキシマイザー","柊マグネタイト",215
"FUNK IT UP!!!","SixTONES",215
"テレキャスター・ストライプ","ポルカドットスティングレイ",225
"おはようオーパーツ","におP",215
"夏の半券","におP",215
"さよならはきえない","におP",215
"スキスキ絶頂症","きくお",215
"お願いマッスル","紗倉ひびき＆街雄鳴造",235
"ラヴィ","すりぃ",215
"紅蓮花","LiSA",238
"ムーンライト伝説","DALI",173
"絶頂賛歌","和ぬか",215
"火炎","女王蜂",215
"第ゼロ感","10-FEET",288
"花瓶に触れた","バルーン",215
"LOVEドッきゅん","CLUB PRINCE",245
"Mr.Music","れるりり",268
"Hello, Hologram","HIMEHINA",215
"LADY CRAZY","HIMEHINA",215
"V","戸山香澄",215
"drop","春野",180
"ともだち","宇多田ヒカル",275
"LUUP","SIRUP",215
"Puppy love","Perfume",215
"セラミックガール","Perfume",275
"地獄タクシー","HIMEHINA",215
"レッド・パージ!!!","Picon",215
"流行","椎名林檎",215
"マシ","HIMEHINA",215
"怪盗・窪園チヨコは絶対ミスらない","におP",215
"東京","におP",215
"道玄坂ネオンアパート","におP",215
"ビーチミートパイ","におP",215
"ANIMAる","HIMEHINA",215
"アサガオの散る頃に","ぷす",215
"黒い涙","土屋アンナ",310
"a little pain","OLIVIA inspi' REIRA",317
"NightmaRe","SNoW",215
"偏食","相対性理論",215
"Vampiregirl（一番まで）","9mm Parabellum Bullet",90
"Black Market Blues","9mm Parabellum Bullet",215
"心象カスケード","におP",215
"週に一度の恋人","相対性理論",215
"TAKE BACK","倖田來未",215
"片想い","chay",215
"X次元へようこそ","やくしまるえつこ",215
"DENKOUSEKKA","ポルカドットスティングレイ",215
"Dream Fighter","Perfume",215
"love the world","Perfume",275
"きっとね！","中村佳穂",215
"アイアム主人公","HIMEHINA",215
"ヨドバシカメラの歌","ヨドバシカメラ合唱団",60
"小悪魔だってかまわない！","めいちゃん",215
"カプチーノ","ともさかりえ",235
"神様、仏様","椎名林檎",215
"夏恋花火","シャノ",215
"脳内革命ガール","MARETU",215
"ENAMEL","シド",215
"departure!（一番のみ）","小野正利",90
"かわいい","におP",215
"宿命（Piano Ver.）","Official髭男dism",285
"AM2：00","HIMEHINA",215
"氷水色","におP",215
"やけるさかな","におP",215
"バスケットワーム","におP",215
"カトラリー","有機酸",215
"めんどくさいや","におP",215
"メリュー","n-buna",215
"さよならの季節","におP",215
"Ready Steady","Giga",215
"劣等上等","ギガP",215
"妄望スケッチ","におP",215
"ライア","ねこぼーろ",215
"ルーマー","におP",215
"留学生","MONKEY MAJIK × 岡崎体育",215
"shake it！","emon",215
"Wonderland","IRI",215
"Choosey Lover","東方神起",215
"嗤うマネキン","Luy",215
"PiNK CAT","GARNiDELiA",215
"二時間だけのバカンス featuring 椎名林檎","宇多田ヒカル",282
"Crow Song","Girls Dead Monster",245
"ヒカリへ","ザ・ベイビースターズ",315
"真夜中のドア","松原みき",311
"爆裂パニエさん","相対性理論",215
"リモコン","じーざすP",310
"AM02：00","HIMEHINA",215
"サマータイムレコード","じん",215
"イヤホンと蝉時雨","Orangestar",215
"ネトゲ廃人シュプレヒコール","さつきがてんこもり",215
"フラジール","ぬゆり",215
"ファンサ","mona",215
"Miree","Suchmos",215
"MINT","Suchmos",215
"Reason","玉置成実",215
"カムパネルラ","米津玄師",215
"さよならの向う側","山口百恵",315
"Groovy！","広瀬香美",262
"赤い衝撃","山口百恵",215
"白い雪のプリンセスは","のぼる↑",215
"Crazy 4 U","倖田來未",246
"Lies","倖田來未",215
"​​Butterfly","木村カエラ",258
"人魚姫","倖田來未",215
"悪食","におP",215
"夢喰い白黒バク","Nem",215
"​​やがて女はきれいになるだろう","におP",215
"オレンジ","7!!",215
"ここでキスして。","椎名林檎",281
"​ 公然の秘密","椎名林檎",181
"妄想■疾患ガール","もじゃ",201
"ともだち with 小袋成彬","宇多田ヒカル",275
"転校前夜","におP",215
"Daring!!","西木野真姫",215
"フラジーヌ","におP",215
"02:13:05 real Emotion","倖田來未",241
"半永久的に愛してよ♡","堀江由衣",215
"secret base〜君がくれたもの〜","ZONE",295
"キャットフード","doriko",215
"​​Trap of Love","星宮いちご",245
"サザン・ウインド","中森明菜",230
"小夜子（piano ver.）","みきとP",264
"ピアノ・レッスン","古川本舗",215
"しかばねの踊り","きくお",215
"あだぽしゃ","柊キライ",215
"スロウダウナー","ろくろ",215
"ルーム No.4","におP",225
"ジグゾーパズル","まふまふ",215
"ベクターフィッシュ","におP",215
"I beg you","Aimer",275
"iB","におP",215
"洗脳","におP",215
"19才","スガシカオ",215
"ラブカ？","柊キライ",175
"甘ったる","におP",215
"触れたら最後","におP",215
"毒して頂戴","におP",215
"毒占欲","DECO*27",215
"More Kiss","フェアリーズ",215
"バラライカ","久住小春",215
"シャボン玉","モーニング娘。",215
"Touch off","UVERworld",215
"恋愛フィロソフィア","黒うさP",215
"ファーストレディー","におP",215
"サディスティック","におP",215
"ユルファ","におP",215
"ピーチミートパイ","におP",215
"やば。","におP",215
"Rhapsody in Blue","DA PUMP",215
"ごきげんだぜっ！ ～Nothing But Something～","DA PUMP",255
"オノマトペ","におP",215
"A Perfect Sky","BONNIE PINK",215
"GO GO サマー！","KARA",205
"bin","におP",215
"イケナイ太陽","ORANGE RANGE",215
"少女ふぜゐ","みきとP",215
"YONAKI","HIMEHINA",215
"啼くOwl","HIMEHINA",215
"夏祭り","Whiteberry",215
"打上花火","DAOKO × 米津玄師",285
"マリオネット","におP",215
"レトロポリス","HIMEHINA",215
"きらきら武士","レキシ",215
"透明アンサー","じん",215
"Supernova","9mm Parabellum Bullet",215
"新しい光","9mm Parabellum Bullet",215
"んっあっあっ。","SLAVE.V-V-R",215
"Lamb.","GARNiDELiA",215
"月陽- ツキアカリ -","みきとP",270
"リンネ","ハチ",215
"U.S.A.","DA PUMP",215
"え？あぁ、そう。","蝶々P",215
"CHOCOLATE","ちゃんみな",215
"夢見る少女じゃいられない","相川七瀬",215
"LUVORATORRRRRY!","ギガP",215
"熱愛フローズン","におP",215
"反芻シ考","におP",215
"従属ふりったー","におP",215
"NEW KAWAII","FRUITS ZIPPER",215
"シャルル","バルーン",215
"BLIZZARD","BURNOUT SYNDROMES",215
"よくばり","Ayase",215
"幽霊東京","Ayase",215
"眩しいDNAだけ","ずっと真夜中でいいのに。",215
"パラレルスペック","ゲスの極み乙女。",215
"キラーボール","ゲスの極み乙女。",215
"純情スカート","におP",215
"歌よ","Belle",215
"ポーラー・スター","八神純子",215
"少女Ａ","中森明菜",193
"東京は夜","におP",215
"fallin' fallin'","しなの椰凜",190
"トランシー","におP",215
"29時はビビッド","におP",215
"夜のいきもの","におP",215
"深淵","におP",215
"京都ダ菓子屋センソー","におP",215
"イケない太陽","ORANGE RANGE",215
"おねがいダーリン","松下",215
"インタビュア","クワガタP",215
"デスペレート feat. LOLUET","biz",214
"Hoodstar","Division All Stars",215
"No Pain, Not to be Strong","和楽器バンド",215
"恋ゲバ","新しい学校のリーダーズ",215
"華奢なリップ feat.ちゃんみな","ジェニーハイ",238
"共感覚おばけ","ササノマリイ",215
"フラッシュバッカ―","結束バンド",257
"今日、明後日、いつだって","におP",215
"ツキミソウ","Novelbright",215
"君じゃなきゃダメみたい","オーイシマサヨシ",215
"マイハートハードピンチ","相対性理論",215
"第三の心臓","はるまきごはん",215
"脳漿炸裂ガール","れるりり",215
"Stella","Fling Posse",215
"バッキンガム","水曜日のカンパネラ",215
"猟奇的なキスを私にして","ゲスの極み乙女。",215
"ロマンスがありあまる","ゲスの極み乙女。",215
"あなたクランケン","におP",215
"Share The World","東方神起",215
"夕景イエスタデイ","じん",215
"ワールド・コーリング","じん",215
"春嵐","におP",215
"如月アテンション","じん",215
"オツキミリサイタル","じん",215
"小夜子-jazz arrange-","みきとP",264
"Shake it!","emon",215
"ウラオモテ","におP",215
"零れる日々の色","におP",215
"生きる","水野あつ",215
"Fragrance","におP",215
"何なんw","藤井風",215
"ワルキューレがとまらない","ワルキューレ",215
"幽霊屋敷の首吊り少女","トーマ",215
"SECRET DVD","倖田來未",215
"自堕落","こめだわら",215
"ハイド・アンド・シーク","におP",215
"Never Glow Up","ちゃんみな",255
"aimai","におP",215
"Divas Eid（アカペラ 一番のみ）","HIMEHINA",90
"我慢","におP",215
"眠る時にあなたの声を","におP",215
"撫でんな","におP",215
"いーあるふぁんくらぶ","みきとP",215
"Bye-Good-Bye","BE:FIRST",215
"MY COLOR","Perfume",215
"だいじょばない","Perfume",215
"どうしようか？","Nissy",215
"忘れられないの","サカナクション",215
"ドキッ!こういうのが恋なの?","えり〜な",215
"抱きしめる","倖田來未",215
"8月32日","におP",215
"シャングリラ","チャットモンチー",215
"弱虫モンブラン","DECO*27",215
"ヒビカセ","ギガP",215
"Corruption","におP",215
"Trap of Love","星宮いちご",245
"Blessing","halyosy",215
"I'm a Pop","ちゃんみな",215
"The Everlasting Guilty Crown","EGOIST",315
"やガて女はきれいになるだろう","におP",215
"侵蝕","L'Arc~en~Ciel",302
"メアの教育","におP",215
"おやすみ歌姫、さよなら鳴き声","クリープハイプ",244
"金曜日のおはよう","HoneyWorks",215
"チャイナアドバイス","相対性理論",215
"CANDY CANDY","きゃりーぱみゅぱみゅ",215
"ゆるふわ樹海ガール","石風呂",215
"ラヴコリーダ","におP",215
"Chase","L'Arc~en~Ciel",215
"Pretender","Official髭男dism",315
"カムパネル","におP",215
"アプリコット","におP",215
"わたしのアール","くらげP",215
"夜撫でるメロウ","Ayase",236
"一休さん","水曜日のカンパネラ",215
"ハウトゥー世界征服","Neru",215
"イドラのサーカス","Neru",215
"サムライハート(Some Like It Hot!!)","SPYAIR",191
"Gentle Words","倖田來未",215
"feel","倖田來未",215
"ゴールデン・イエロー","神山羊",255
"ラブレター・フロム・メランコリー","におP",215
"アンパンマンのマーチ","ドリーミング",150
"ドミノ倒し","すりぃ",202
"ERROR","niki",235
"六兆年と一夜物語","kemu",235
"ノウナイディスコ","におP",215
"LOVE＆ROLL","supercell",295
"ジェニーはご機嫌ななめ","ジューシィ・フルーツ",215
"PON PON PON","きゃりーぱみゅぱみゅ",242
"SUN","星野源",215
"クノイチでも恋がしたい","みきとP",215
"長く短い祭り","椎名林檎",239
"OVERLAY（全部XIDENVer.）","JASPĘR",210
"シリョクケンサ","40mP",215
"シャンパンゴールド","伊弉冉一二三",215
"ファッションモンスター","きゃりーぱみゅぱみゅ",215
"DESTINY","ねこぼーろ",215
"週に１度の恋人","相対性理論",215
"煙る","におP",215
"女々しくて","ゴールデンボンバー",215
"アイネクライネ","米津玄師",215
"トウキョウ・シャンディ・ランデヴ","MAELSONdes",169
"Rainy～雨に打たれて～","倖田來未",215
"深海シティアンダーグラウンド","田中B",215
"シネマ","Ayase",215
"ハイネとクライネ","におP",215
"初現地ライブ ダウトメン","ダウトメン",215
"The Everlasting","EGOIST",315
"No Regret","倖田來未",215
"プリティ・ケーキ・マジック","Kaede+Cheeky",215
"星間飛行～Freyja Ver.～","フレイア・ヴィオン",238
"ウィーアー!","きただにひろし",240
"小夜子（Jazz Ver.）","みきとP",264
"レーザービーム","Perfume",215
"テレキャスター・ストライプ（全知全能Ver.）","ポルカドットスティングレイ",225
"夕立のリボン","みきとP",228
"サレンダー","におP",215
"ヒャダインのカカカタ☆カタオモイ-C","ヒャダイン",215
"トウキョウダイバアフェイクショウ","におP",215
"千本桜（和楽器バンドver.)","和楽器バンド",245
"It's a small world","King Gnu",215
"Move on now!","美月",215
"Trap of Love ～蘭ソロ Ver.～","紫吹蘭",245
"Spring of Life","Perfume",215
"MIREE","Suchmos",215
"チルドレンレコード","じん",215
"ドーナツホール2024","ハチ",204
"フォニィ","ツミキ",215
"テレキャスター・ストライプ(全知全能 ver.)","ポルカドットスティングレイ",225
"キャットラビング","香椎モイミ",215
"キューティーハニー","前川陽子",215
"drop pop candy","ギガP",215
"ごきげんだぜっ! 〜Nothing But Something〜","DA PUMP",255
"Letters","宇多田ヒカル",215
"STAYTUNE","Suchmos",300
"金木犀 feat.Ado","くじら",305
"阿吽のビーツ","羽生まゐご",215
"Sparkle","RADWIMPS",215
"めめめめめ","におP",215
"leia","ゆよゆっぺ",215
"かなしみのなみにおぼれる","Neru",215
"Do Me More","安室奈美恵",215
"3$EVEN","SixTONES",215
"星屑ヴィーナス","Aimer",252
"あなぐらぐらし","におP",215
"ズルい女","シャ乱Q",215
"ウイスキーがお好きでしょ","石川さゆり",215
"GILA GILA","Awich",215
"バレンタイン・キッス","国生さゆり",215
"チョコレイト・ディスコ","Perfume",215
"「かわいい」","におP",215
"GIRL TALK","安室奈美恵",215
"翼をください","赤い鳥",215
"ノンブレス・オブリージュ","ピノキオピー",215
"Shake It Up","倖田來未",215
"JUICY","倖田來未",215
"D.D.D.feat.SOULHEAD","倖田來未",215
"Reaaon","玉置成実",215
"新興宗教","におP",215
"タマシイレボリューション","Superfly",215
"Deeper Deeper","ONE OK ROCK",215
"MIST","Suchmos",215
"無能"," österreich",215
"Butterfry","木村カエラ",258
"ジョイフル","いきものがかり",202
"travling","宇多田ヒカル",314
"愛猫","におP",215
"京都ダ菓子屋センソ―","におP",215
"ふつーの魔法少女でごめんなさい","ピノキオピー",215
"人マニア","原口沙輔",215
"カゲロウデイズ","じん",215
"プライド革命","CHiCO with HoneyWorks",215
"２億４千万の瞳","郷ひろみ",215
"NIPPON","椎名林檎",215
"スタート","におP",215
"酔いどれしらず","Kanaria",143
"パープルタウン〜You Oughta Know By Now〜","八神純子",245
"プレイバックPart２","山口百恵",213
"駅","竹内まりや",215
"フライデー • ナイト","なとり",177
"上海蟹の朝","くるり",302
"紅蓮華","LiSA",238
"夕立のりぽん","みきとP",228
"Fire◎Frower","halyosy",254
"departure！","小野正利",258
"Mela！","緑黄色社会",242
"メリッサ","ポルノグラフィティ",215
"ホタルノヒカリ","いきものがかり",215
"mido","におP",215
"酔いどれ知れず","Kanaria",143
"La La La Love Song","久保田利伸",288
"ドライフラワ―","優里",286
"マジLOVE1000％","ST☆RISH",210
"プレイバック Part2","山口百恵",213
"DESIRE -情熱-","中森明菜",264
"ウォーアイニー","高橋瞳×BEAT CRUSADERS",245
"可愛くてごめん","HoneyWorks",215